<<<<<<< HEAD
id,name,url,datetime,price,where,has_image,has_map,geotag,lat,long,price_number
6190283002,Unique Victorian Charm,http://sfbay.craigslist.org/eby/roo/6190283002.html,2017-06-23 18:14,$1000,oakland lake merritt / grand,True,True,"(37.797164, -122.250717)",37.797164,-122.250717,1000
6190276775,[¶«Íå] ÕÒÄĞÊÒÓÑ£¬El Cerrito Plaza,http://sfbay.craigslist.org/eby/roo/6190276775.html,2017-06-23 18:08,$550,albany / el cerrito,False,True,"(37.902825, -122.30148)",37.902825,-122.30148,550
6190239440,Room in large period house in West Oak,http://sfbay.craigslist.org/eby/roo/6190239440.html,2017-06-23 17:36,$850,oakland west,True,True,"(37.820362, -122.280922)",37.820362,-122.280922,850
6190243049,Berkeley Room For Rent - JULY - cheap,http://sfbay.craigslist.org/eby/roo/6190243049.html,2017-06-23 17:34,$600,berkeley,True,True,"(37.862026, -122.282995)",37.862026,-122.282995,600
6190235566,**OFFER** Converted bedroom in the heart of Foster City,http://sfbay.craigslist.org/pen/roo/6190235566.html,2017-06-23 17:33,$1150,foster city,False,True,"(37.5538, -122.27)",37.5538,-122.27,1150
6190240871,900 room for rent includes utilities cable and wifi,http://sfbay.craigslist.org/sby/roo/6190240871.html,2017-06-23 17:32,$900,san jose downtown,False,True,"(37.3476, -121.887)",37.3476,-121.887,900
6190236080,One bedroom of a 2b1b apartment in Sunnyvale (nearby Mountain View),http://sfbay.craigslist.org/sby/roo/6190236080.html,2017-06-23 17:27,$800,sunnyvale,False,True,"(37.376084, -122.059283)",37.376084,-122.059283,800
6190226719,>FURNISHED ROOM+GARAGE+PRIVATE ENTR+FAST WIFI*CONVENIENT LOC SUNNYV,http://sfbay.craigslist.org/sby/roo/6190226719.html,2017-06-23 17:25,$950,sunnyvale,True,True,"(37.393141, -121.998024)",37.393141,-121.998024,950
6190229071,2 bedroom & 2 bathroom apt SINGLE ROOM for rent!!,http://sfbay.craigslist.org/sby/roo/6190229071.html,2017-06-23 17:20,$1050,cupertino,True,True,"(37.323, -122.0527)",37.323,-122.0527,1050
6190212576,>MASTER SUITE*PRIV MARBLE BATH*2CLTS*CONV LOC SILICON VALLEY SUNNYV,http://sfbay.craigslist.org/sby/roo/6190212576.html,2017-06-23 17:17,$1275,sunnyvale,True,True,"(37.395801, -121.999054)",37.395801,-121.999054,1275
6190177972,You know you want this.,http://sfbay.craigslist.org/pen/roo/6190177972.html,2017-06-23 17:10,$1390,menlo park,True,True,"(37.428639, -122.195876)",37.428639,-122.195876,1390
6190217786,bedroom with shared bath,http://sfbay.craigslist.org/eby/roo/6190217786.html,2017-06-23 17:10,$700,walnut creek,False,True,"(37.9053, -122.0549)",37.9053,-122.0549,700
6190216882,900 single house room,http://sfbay.craigslist.org/eby/roo/6190216882.html,2017-06-23 17:09,$900,dublin / pleasanton / livermore,False,True,"(37.708498, -121.877942)",37.708498,-121.877942,900
6190208134,Tired of the horrible Craigslist ads yet?,http://sfbay.craigslist.org/sby/roo/6190208134.html,2017-06-23 17:01,$900,san jose south,True,True,"(37.2827, -121.8265)",37.2827,-121.8265,900
6190184710,2 Rooms in Point Richmond 3br Apt: $800 utilities included!,http://sfbay.craigslist.org/eby/roo/6190184710.html,2017-06-23 16:40,$800,richmond / point / annex,True,True,"(37.929663, -122.391223)",37.929663,-122.391223,800
6190407278,1 bedroom for rent,https://stockton.craigslist.org/roo/6190407278.html,2017-06-23 20:58,$500,,False,True,"(37.7383, -121.4345)",37.7383,-121.4345,500
6190261426,Large Room For Rent,https://stockton.craigslist.org/roo/6190261426.html,2017-06-23 18:06,$625,,True,True,"(37.777454, -121.22518)",37.777454,-121.22518,625
6190464455,Room for rent,https://monterey.craigslist.org/roo/6190464455.html,2017-06-23 22:17,$800,,False,True,"(36.6167, -121.922)",36.6167,-121.922,800
6190437012,A  Room in a Newly Renovated Apartment in Downtown Monterey,https://monterey.craigslist.org/roo/6190437012.html,2017-06-23 21:54,$850,,True,True,"(36.5802, -121.8443)",36.5802,-121.8443,850
6190378553,Room in Skyline Forest house!,https://monterey.craigslist.org/roo/6190378553.html,2017-06-23 20:06,$750,,False,True,"(36.5802, -121.8443)",36.5802,-121.8443,750
6190244476,$650 Cuarto De Renta Sur De Salinas,https://monterey.craigslist.org/roo/6190244476.html,2017-06-23 17:35,$650,,True,True,"(36.6677, -121.6596)",36.6677,-121.6596,650
6190370030,New Turlock  Fully Furnished Apartment  $775 Rent,https://modesto.craigslist.org/roo/6190370030.html,2017-06-23 19:55,$775,,True,True,"(37.521873, -120.83712)",37.521873,-120.83712,775
6190491695,Private room And bathroom in charming townhouse,https://sacramento.craigslist.org/roo/6190491695.html,2017-06-23 23:19,$765,,True,True,"(38.6284, -121.3287)",38.6284,-121.3287,765
6190493289,Housemate Wanted (utilities included),https://sacramento.craigslist.org/roo/6190493289.html,2017-06-23 23:16,$750,,True,True,"(38.5347, -121.4451)",38.5347,-121.4451,750
6190414381,ORANGEVALE Room for rent,https://sacramento.craigslist.org/roo/6190414381.html,2017-06-23 21:01,$600,,False,True,"(38.678433, -121.225609)",38.678433,-121.225609,600
6190360767,Looking for a roommate,https://sacramento.craigslist.org/roo/6190360767.html,2017-06-23 19:43,$600,,False,True,"(38.6946, -121.2692)",38.6946,-121.2692,600
6190332071,Bedroom + den + bath,https://sacramento.craigslist.org/roo/6190332071.html,2017-06-23 19:09,$500,,False,True,"(38.53353, -121.576209)",38.53353,-121.576209,500
6190312922,Cuarto de renta,https://sacramento.craigslist.org/roo/6190312922.html,2017-06-23 18:47,$450,,False,True,"(38.6865, -121.3494)",38.6865,-121.3494,450
6190283057,Looking for Professional gay or gay friendly Roommate,https://sacramento.craigslist.org/roo/6190283057.html,2017-06-23 18:25,$600,,False,True,"(38.4797, -121.4438)",38.4797,-121.4438,600
6190282251,Tired Of Leaving Your Bedroom Feeling 'Unsatisfied'? RAMBLE Can Help!!,https://sacramento.craigslist.org/roo/6190282251.html,2017-06-23 18:14,$1235,,True,True,"(38.540647, -121.77083)",38.540647,-121.77083,1235
6190259048,Room available after 7/10 - 10 minutes from CSUS,https://sacramento.craigslist.org/roo/6190259048.html,2017-06-23 17:50,$500,,True,True,"(38.560247, -121.351376)",38.560247,-121.351376,500
6190192846,Room for Rent in Brand New Building with Private Rooftop,https://sacramento.craigslist.org/roo/6190192846.html,2017-06-23 16:55,$675,,True,True,"(38.552596, -121.469178)",38.552596,-121.469178,675
6190363878,New Turlock  Fully Furnished Apartment  $775 Rent,https://merced.craigslist.org/roo/6190363878.html,2017-06-23 19:55,$775,,True,True,"(37.521873, -120.83712)",37.521873,-120.83712,775
>>>>>>> gh-pages
