id,name,url,datetime,price,where,has_image,has_map,geotag,lat,long,price_number
6839807669,SUNNY AND BEAUTIFUL 1BR/1BA AND NEW FLOORS/GYM AND RENOVATED POOL AREA,https://sfbay.craigslist.org/sby/apa/d/san-jose-sunny-and-beautiful-1br-1ba/6839807669.html,2019-03-12 12:24,$2512,san jose north,True,True,"(37.366583, -121.86937)",37.366583,-121.86937,2512
6839804730,Contemporary and Large 1044sqft Apt Home 2BD/1.5BA,https://sfbay.craigslist.org/sby/apa/d/santa-clara-contemporary-and-large/6839804730.html,2019-03-12 12:21,$2645,santa clara,True,True,"(37.337741, -121.991799)",37.337741,-121.991799,2645
6839801873,"You Saw It, You Wanted It, & You Got It! Take $1000 Off Your Move Rent",https://sfbay.craigslist.org/sby/apa/d/santa-clara-you-saw-it-you-wanted-it/6839801873.html,2019-03-12 12:17,$2993,santa clara,True,True,"(37.350081, -121.946862)",37.350081,-121.946862,2993
6839800299,Large One Bedroom With Open Floor Plan! All The Modern Conveniences,https://sfbay.craigslist.org/sby/apa/d/san-jose-large-one-bedroom-with-open/6839800299.html,2019-03-12 12:16,$2061,san jose south,True,True,"(37.254363, -121.81705)",37.254363,-121.81705,2061
6839799410,"2bd/2bth gym on site , community dog park. pet Pet friendly",https://sfbay.craigslist.org/sby/apa/d/san-jose-2bd-2bth-gym-on-site-community/6839799410.html,2019-03-12 12:15,$2682,san jose south,True,True,"(37.2685, -121.849)",37.2685,-121.849,2682
6839798498,St. Patrick's Hats Off Move-In Specials!,https://sfbay.craigslist.org/sby/apa/d/san-jose-st-patricks-hats-off-move-in/6839798498.html,2019-03-12 12:14,$2670,san jose downtown,True,True,"(37.333672, -121.884427)",37.333672,-121.884427,2670
6839795482,"Call Turing Home! One Month Free, $2000 and Cable/Internet",https://sfbay.craigslist.org/sby/apa/d/san-jose-call-turing-home-one-month/6839795482.html,2019-03-12 12:11,$2816,milpitas,True,True,"(37.411674, -121.898987)",37.411674,-121.898987,2816
6839795098,Private balcony and spacious living room,https://sfbay.craigslist.org/sby/apa/d/san-jose-private-balcony-and-spacious/6839795098.html,2019-03-12 12:10,$2301,san jose north,True,True,"(37.402886, -121.881552)",37.402886,-121.881552,2301
6839793891,"LUXURY, RESORT LIVING IN THE HEART OF SANTA CLARA",https://sfbay.craigslist.org/sby/apa/d/santa-clara-luxury-resort-living-in-the/6839793891.html,2019-03-12 12:09,$2495,santa clara,True,True,"(37.357002, -121.956235)",37.357002,-121.956235,2495
6839792610,Ready Now! Tour Today For 1 Month Free and $2k Gift Card And MORE,https://sfbay.craigslist.org/sby/apa/d/san-jose-ready-now-tour-today-for-1/6839792610.html,2019-03-12 12:08,$2472,milpitas,True,True,"(37.411674, -121.898987)",37.411674,-121.898987,2472
6839792091,1 BD/ 1 BA SMALL COMFORTABLE APARTMENT,https://sfbay.craigslist.org/sby/apa/d/san-jose-1-bd-1-ba-small-comfortable/6839792091.html,2019-03-12 12:07,$2070,san jose east,True,True,"(37.362105, -121.854881)",37.362105,-121.854881,2070
6839790992,Studio apt in Garden Setting :: Separate kitchen :: Generous closet,https://sfbay.craigslist.org/sby/apa/d/san-jose-studio-apt-in-garden-setting/6839790992.html,2019-03-12 12:06,$1750,willow glen / cambrian,True,True,"(37.309039, -121.913866)",37.309039,-121.913866,1750
6839790765,Now Holding For 30 Days! Plus Rental Special On A 12+ Month Lease!,https://sfbay.craigslist.org/sby/apa/d/campbell-now-holding-for-30-days-plus/6839790765.html,2019-03-12 12:06,$2850,campbell,True,True,"(37.283786, -121.93563)",37.283786,-121.93563,2850
6839769830,Pet Friendly Community,https://sfbay.craigslist.org/sby/apa/d/san-jose-pet-friendly-community/6839769830.html,2019-03-12 12:03,$2625,san jose west,True,True,"(37.318884, -121.908566)",37.318884,-121.908566,2625
6839783761,Only 1 Left~Charming 1BD/1BA In-Unit Laundry! Pets Welcome Too!!,https://sfbay.craigslist.org/sby/apa/d/morgan-hill-only-1-leftcharming-1bd-1ba/6839783761.html,2019-03-12 11:59,$2464,morgan hill,True,True,"(37.123767, -121.65224)",37.123767,-121.65224,2464
6839781802,Be Amazed by Campbell's Hidden Gem! We Love Pets! 880/17,https://sfbay.craigslist.org/sby/apa/d/campbell-be-amazed-by-campbells-hidden/6839781802.html,2019-03-12 11:57,$2700,campbell,True,True,"(37.29606, -121.941519)",37.29606,-121.941519,2700
6839781405,Gorgeous 2x2 Ready Now!!,https://sfbay.craigslist.org/sby/apa/d/santa-clara-gorgeous-2x2-ready-now/6839781405.html,2019-03-12 11:56,$2695,santa clara,True,True,"(37.354992, -121.997252)",37.354992,-121.997252,2695
6839780677,CUTE &COZY 1BD/1BA,https://sfbay.craigslist.org/sby/apa/d/san-jose-cute-cozy-1bd-1ba/6839780677.html,2019-03-12 11:56,$2160,san jose east,True,True,"(37.362105, -121.854881)",37.362105,-121.854881,2160
6839780079,2BR/1BA APARTMENT FOR LEASE W/ WALL-TO-WALL CLOSET,https://sfbay.craigslist.org/sby/apa/d/santa-clara-2br-1ba-apartment-for-lease/6839780079.html,2019-03-12 11:55,$2475,santa clara,True,True,"(37.356392, -121.955829)",37.356392,-121.955829,2475
6839779131,"DON'T LET THIS ONE GET AWAY!BRIGHT,SPACIOUS, BEAUTIFUL HOMES!",https://sfbay.craigslist.org/sby/apa/d/sunnyvale-dont-let-this-one-get/6839779131.html,2019-03-12 11:54,$2500,cupertino,True,True,"(37.332941, -122.041771)",37.332941,-122.041771,2500
6839778012,Luxury Condo 2 be/2bath close to 680 Hwy,https://sfbay.craigslist.org/sby/apa/d/san-jose-luxury-condo-2-be-2bath-close/6839778012.html,2019-03-12 11:53,$2500,san jose east,True,True,"(37.36114, -121.846365)",37.36114,-121.846365,2500
6839775584,ONLY 1 LEFT~ Up-stairs 2x2 In-Unit Laundry! Pool/Spa/Fitness/Pets!,https://sfbay.craigslist.org/sby/apa/d/morgan-hill-only-1-left-up-stairs-2x2/6839775584.html,2019-03-12 11:52,$2591,morgan hill,True,True,"(37.123767, -121.65224)",37.123767,-121.65224,2591
6839762784,Champagne Open House This Weekend,https://sfbay.craigslist.org/sby/apa/d/san-jose-champagne-open-house-this/6839762784.html,2019-03-12 11:50,$2615,san jose downtown,True,True,"(37.318884, -121.908566)",37.318884,-121.908566,2615
6839774767,$1500 Concession! Sign Lease by 3/24! 1bx1b Call Today!!,https://sfbay.craigslist.org/sby/apa/d/san-jose-1500-concession-sign-lease-by/6839774767.html,2019-03-12 11:50,$2584,san jose south,True,True,"(37.244902, -121.801987)",37.244902,-121.801987,2584
6839772062,Look n Lease Special! $99 Deposit + Waived App Fees on Approved Credit,https://sfbay.craigslist.org/sby/apa/d/santa-clara-look-lease-special-99/6839772062.html,2019-03-12 11:47,$2873,santa clara,True,True,"(37.33461, -121.960709)",37.33461,-121.960709,2873
6839769837,TAKE $500 OFF WHEN YOU MOVE INTO THIS CUTE STUDIO!,https://sfbay.craigslist.org/sby/apa/d/san-jose-take-500-off-when-you-move/6839769837.html,2019-03-12 11:45,$1995,West San Jose / Willow Glen Area,True,True,"(37.308028, -121.915341)",37.308028,-121.915341,1995
6839766653,A Place Just for You - One Bedroom with Style and Service,https://sfbay.craigslist.org/sby/apa/d/santa-clara-place-just-for-you-one/6839766653.html,2019-03-12 11:42,$2455,santa clara,True,True,"(37.337745, -121.94053)",37.337745,-121.94053,2455
6839766460,Beautiful 1X1 with GREAT AMENITIES!!!,https://sfbay.craigslist.org/sby/apa/d/santa-clara-beautiful-1x1-with-great/6839766460.html,2019-03-12 11:42,$2875,santa clara,True,True,"(37.3924, -121.9623)",37.3924,-121.9623,2875
6839764213,Special pricing! Grab it before its gone!,https://sfbay.craigslist.org/sby/apa/d/campbell-special-pricing-grab-it-before/6839764213.html,2019-03-12 11:39,$2095,campbell,True,True,"(37.282683, -121.931867)",37.282683,-121.931867,2095
6839758148,New and beautiful 1 bedroom unit in Campbell near Pruneyard!,https://sfbay.craigslist.org/sby/apa/d/campbell-new-and-beautiful-1-bedroom/6839758148.html,2019-03-12 11:35,$2395,campbell,True,True,"(37.282683, -121.931867)",37.282683,-121.931867,2395
6839758615,9' or 12' ceilings with crown molding! APPLY AND SAVE $1599!!,https://sfbay.craigslist.org/sby/apa/d/san-jose-9-or-12-ceilings-with-crown/6839758615.html,2019-03-12 11:34,$2571,san jose north,True,True,"(37.413033, -121.938819)",37.413033,-121.938819,2571
6839757889,"Bright + Remodeled 1BR apt, Modern fixtures, Next to Starbird Park!",https://sfbay.craigslist.org/sby/apa/d/san-jose-bright-remodeled-1br-apt/6839757889.html,2019-03-12 11:33,$2095,san jose west,True,True,"(37.306185, -121.966268)",37.306185,-121.966268,2095
6839752935,Available to move in NOW! Remodeled Top Level Apt w/ W/D in Home!,https://sfbay.craigslist.org/sby/apa/d/campbell-available-to-move-in-now/6839752935.html,2019-03-12 11:28,$2715,campbell,True,True,"(37.29606, -121.941519)",37.29606,-121.941519,2715
6839748149,"Near schools! Ideal Cupertino 2BR apt, Open living space, REMODELED",https://sfbay.craigslist.org/sby/apa/d/cupertino-near-schools-ideal-cupertino/6839748149.html,2019-03-12 11:24,$2795,cupertino,True,True,"(37.308206, -122.033456)",37.308206,-122.033456,2795
6839747559,Settle Into Your Dream Apt This New Year @ Misora- Santana Row!,https://sfbay.craigslist.org/sby/apa/d/san-jose-settle-into-your-dream-apt/6839747559.html,2019-03-12 11:23,$2947,san jose west,True,True,"(37.3163, -121.9356)",37.3163,-121.9356,2947
6839746925,Unlock life at Turing! ONE MONTH FREE +2K GIFT CARD!,https://sfbay.craigslist.org/sby/apa/d/san-jose-unlock-life-at-turing-one/6839746925.html,2019-03-12 11:22,$2457,milpitas,True,True,"(37.411674, -121.898987)",37.411674,-121.898987,2457
6839746183,"WOW!! SAVE $1200 off 1st month's rent! Santa Clara 1BR apt, Spacious!!",https://sfbay.craigslist.org/sby/apa/d/santa-clara-wow-save-1200-off-1st/6839746183.html,2019-03-12 11:22,$2095,santa clara,True,True,"(37.337841, -121.978369)",37.337841,-121.978369,2095
6839743662,"Move-In Specials!! 2 Bed - 2 Bath, In-Home Washer/Dryer!",https://sfbay.craigslist.org/sby/apa/d/campbell-move-in-specials-2-bed-2-bath/6839743662.html,2019-03-12 11:19,$2712,,True,True,"(37.2803, -121.9539)",37.2803,-121.9539,2712
6839743569,2nd Floor Pool View 1BD/1BA,https://sfbay.craigslist.org/sby/apa/d/san-jose-2nd-floor-pool-view-1bd-1ba/6839743569.html,2019-03-12 11:19,$2075,san jose east,True,True,"(37.362105, -121.854881)",37.362105,-121.854881,2075
6839741289,👀 ONLY ONE LEFT - GROUND FLOOR 1X1 - Campbell,https://sfbay.craigslist.org/sby/apa/d/campbell-only-one-left-ground-floor-1x1/6839741289.html,2019-03-12 11:17,$2235,Campbell,True,True,"(37.259648, -121.946869)",37.259648,-121.946869,2235
6839740450,south San Jose 2bed 2bath condo rent $2450,https://sfbay.craigslist.org/sby/apa/d/san-jose-south-san-jose-2bed-2bath/6839740450.html,2019-03-12 11:16,$2450,san jose south,True,True,"(37.255096, -121.871574)",37.255096,-121.871574,2450
6839734568,2br - Mins from SJSU,https://sfbay.craigslist.org/sby/apa/d/san-jose-2br-mins-from-sjsu/6839734568.html,2019-03-12 11:11,$2300,san jose downtown,True,True,"(37.332261, -121.874792)",37.332261,-121.874792,2300
6839732024,Great Experiences Are Just Around the Corner,https://sfbay.craigslist.org/sby/apa/d/san-jose-great-experiences-are-just/6839732024.html,2019-03-12 11:08,$2870,san jose south,True,True,"(37.2458, -121.8306)",37.2458,-121.8306,2870
6839724027,Get 6 WEEKS FREE on any 1 BR at 808 West! Tour Today!,https://sfbay.craigslist.org/sby/apa/d/san-jose-get-6-weeks-free-on-any-1-br/6839724027.html,2019-03-12 11:00,$2855,san jose downtown,True,True,"(37.323641, -121.905818)",37.323641,-121.905818,2855
6839722608,Pet Friendly 1 Bed - 1 Bath With Ample Balcony/Patio,https://sfbay.craigslist.org/sby/apa/d/campbell-pet-friendly-1-bed-1-bath-with/6839722608.html,2019-03-12 10:59,$2222,,True,True,"(37.2803, -121.9539)",37.2803,-121.9539,2222
6839722570,Beautiful one bedroom apartment with all of the essentials!,https://sfbay.craigslist.org/sby/apa/d/san-jose-beautiful-one-bedroom/6839722570.html,2019-03-12 10:59,$2170,san jose south,True,True,"(37.257219, -121.830117)",37.257219,-121.830117,2170
6839720733,Great Price on This 1Bd Top Location with Vaulted Ceiling!!!,https://sfbay.craigslist.org/sby/apa/d/san-jose-great-price-on-this-1bd-top/6839720733.html,2019-03-12 10:57,$2602,san jose north,True,True,"(37.386524, -121.889132)",37.386524,-121.889132,2602
6839719784,14 Days No Rent. Come Grab All the Savings.,https://sfbay.craigslist.org/sby/apa/d/san-jose-14-days-no-rent-come-grab-all/6839719784.html,2019-03-12 10:56,$2847,santa clara,True,True,"(37.323842, -121.969469)",37.323842,-121.969469,2847
6839719542,Second Floor 1 Bedroom Available with Half Off First Months Rent!,https://sfbay.craigslist.org/sby/apa/d/san-jose-second-floor-1-bedroom/6839719542.html,2019-03-12 10:56,$2025,san jose east,True,True,"(37.319252, -121.826514)",37.319252,-121.826514,2025
6839718723,Lovely two bedroom in the heart of San Jose!,https://sfbay.craigslist.org/sby/apa/d/san-jose-lovely-two-bedroom-in-the/6839718723.html,2019-03-12 10:55,$2523,san jose south,True,True,"(37.257219, -121.830117)",37.257219,-121.830117,2523
6839715959,St. Paddy's Daty Move In Specials,https://sfbay.craigslist.org/sby/apa/d/san-jose-st-paddys-daty-move-in-specials/6839715959.html,2019-03-12 10:53,$2975,san jose downtown,True,True,"(37.333552, -121.884427)",37.333552,-121.884427,2975
6839710673,Move in Specials-Wave applications fees & $250 of move in for vacants,https://sfbay.craigslist.org/sby/apa/d/san-jose-move-in-specials-wave/6839710673.html,2019-03-12 10:47,$2240,san jose downtown,True,True,"(37.333586, -121.884449)",37.333586,-121.884449,2240
6839710170,Wonderful Studio Close To Downtown!!,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-wonderful-studio-close-to/6839710170.html,2019-03-12 10:47,$2404,sunnyvale,True,True,"(37.357971, -122.014422)",37.357971,-122.014422,2404
6839710046,Campbell Townhouse 2BR/2.5BA/2 Car Garage,https://sfbay.craigslist.org/sby/apa/d/campbell-campbell-townhouse-2br-25ba-2/6839710046.html,2019-03-12 10:47,$3000,campbell,True,True,"(37.283273, -121.932986)",37.283273,-121.932986,3000
6839709804,New home with all appliances & washer/dryer! PLUS a FREE GOOGLE HOME!,https://sfbay.craigslist.org/sby/apa/d/santa-clara-new-home-with-all/6839709804.html,2019-03-12 10:46,$2865,santa clara,True,True,"(37.405038, -121.956874)",37.405038,-121.956874,2865
6839605877,Fully-Renovated Interior 3 beds 2.5 baths Full With hardwood floor,https://sfbay.craigslist.org/sby/apa/d/saratoga-fully-renovated-interior-3/6839605877.html,2019-03-12 10:44,$2950,saratoga,True,True,"(37.2713, -122.0227)",37.2713,-122.0227,2950
6839706799,"Beautiful Townhome Apt with Washer & Dryer, Pet Friendly",https://sfbay.craigslist.org/sby/apa/d/san-jose-beautiful-townhome-apt-with/6839706799.html,2019-03-12 10:44,$2657,san jose north,True,True,"(37.402886, -121.881552)",37.402886,-121.881552,2657
6839706381,The Price Is Right ! Save $1000 Off Your Move In Balance!!,https://sfbay.craigslist.org/sby/apa/d/santa-clara-the-price-is-right-save/6839706381.html,2019-03-12 10:43,$2993,santa clara,True,True,"(37.350081, -121.946862)",37.350081,-121.946862,2993
6839704310,Open House Specials,https://sfbay.craigslist.org/sby/apa/d/san-jose-open-house-specials/6839704310.html,2019-03-12 10:41,$2240,san jose downtown,True,True,"(37.333535, -121.884427)",37.333535,-121.884427,2240
6839701992,"Look today, lease today and live in tomorrow! Spacious one bedroom!",https://sfbay.craigslist.org/sby/apa/d/santa-clara-look-today-lease-today-and/6839701992.html,2019-03-12 10:39,$2640,santa clara,True,True,"(37.341479, -121.982893)",37.341479,-121.982893,2640
6839690722,Immediate Move-In Lucky Clover Specials! 3 Day Open House Event!,https://sfbay.craigslist.org/sby/apa/d/san-jose-immediate-move-in-lucky-clover/6839690722.html,2019-03-12 10:29,$1924,san jose downtown,True,True,"(37.333484, -121.884084)",37.333484,-121.884084,1924
6839688632,---> PRICE DROP - 2X1 TOP FLOOR POOL VIEW - IN HOME LAUNDRY - CAMPBELL,https://sfbay.craigslist.org/sby/apa/d/campbell-price-drop-2x1-top-floor-pool/6839688632.html,2019-03-12 10:27,$2534,Campbell,True,True,"(37.259648, -121.946869)",37.259648,-121.946869,2534
6839686637,"Sweet Cozy Cottage Style Studio,W/ Full Size W/D!",https://sfbay.craigslist.org/sby/apa/d/mountain-view-sweet-cozy-cottage-style/6839686637.html,2019-03-12 10:25,$2844,mountain view,True,True,"(37.403332, -122.097262)",37.403332,-122.097262,2844
6839686147,Spacious 3x2.5 Townhouse with washer & dryer hookups!,https://sfbay.craigslist.org/sby/apa/d/mountain-view-spacious-3x25-townhouse/6839686147.html,2019-03-12 10:25,$2995,sunnyvale,True,True,"(37.37914, -122.058272)",37.37914,-122.058272,2995
6839685422,"Lease Today, Pet Friendly, Laundry Care Center",https://sfbay.craigslist.org/sby/apa/d/sunnyvale-lease-today-pet-friendly/6839685422.html,2019-03-12 10:24,$2695,sunnyvale,True,True,"(37.385698, -122.031178)",37.385698,-122.031178,2695
6839684230,APPLY TODAY! CALL US TO TOUR YOUR NEW HOME @ PAVONA!,https://sfbay.craigslist.org/sby/apa/d/san-jose-apply-today-call-us-to-tour/6839684230.html,2019-03-12 10:23,$2740,san jose downtown,True,True,"(37.3476, -121.887)",37.3476,-121.887,2740
6839683928,Park Like View with Lots of Space 2BR/1BA Apartment for Lease!,https://sfbay.craigslist.org/sby/apa/d/san-jose-park-like-view-with-lots-of/6839683928.html,2019-03-12 10:23,$2612,san jose south,True,True,"(37.254295, -121.816964)",37.254295,-121.816964,2612
6839682580,St. Patricks 3 Day Open House Event This Week!,https://sfbay.craigslist.org/sby/apa/d/san-jose-st-patricks-3-day-open-house/6839682580.html,2019-03-12 10:21,$2240,san jose downtown,True,True,"(37.333399, -121.88432)",37.333399,-121.88432,2240
6839682422,"Courtyard, Washer/Dryer, Covered Parking, Large Closets,",https://sfbay.craigslist.org/sby/apa/d/sunnyvale-courtyard-washer-dryer/6839682422.html,2019-03-12 10:21,$2900,sunnyvale,True,True,"(37.3502, -122.0349)",37.3502,-122.0349,2900
6839680024,Live in a Villa!,https://sfbay.craigslist.org/sby/apa/d/santa-clara-live-in-villa/6839680024.html,2019-03-12 10:19,$2785,santa clara,True,True,"(37.3483, -121.9844)",37.3483,-121.9844,2785
6839679102,"Top Floor, Sunny Apartment Home, Convenient Freeway Access!",https://sfbay.craigslist.org/sby/apa/d/san-jose-top-floor-sunny-apartment-home/6839679102.html,2019-03-12 10:18,$2732,san jose north,True,True,"(37.4087, -121.9406)",37.4087,-121.9406,2732
6839678613,Rent This 1BR/1BA Home w/ Walk-In Closet,https://sfbay.craigslist.org/sby/apa/d/san-jose-rent-this-1br-1ba-home-walk-in/6839678613.html,2019-03-12 10:18,$2061,san jose south,True,True,"(37.254508, -121.817232)",37.254508,-121.817232,2061
6839677881,Move In at the MID APRIL! 4 Weeks Free! (OAC),https://sfbay.craigslist.org/sby/apa/d/san-jose-move-in-at-the-mid-april-4/6839677881.html,2019-03-12 10:17,$2412,san jose south,True,True,"(37.2458, -121.8306)",37.2458,-121.8306,2412
6839675898,"Call for Details, Wood Grain Style Flooring, Yoga Area",https://sfbay.craigslist.org/sby/apa/d/san-jose-call-for-details-wood-grain/6839675898.html,2019-03-12 10:16,$2690,san jose north,True,True,"(37.40495, -121.931996)",37.40495,-121.931996,2690
6839675860,"Beautiful, Modern and Spacious House For Rent in Downtown San Jose.",https://sfbay.craigslist.org/sby/apa/d/san-jose-beautiful-modern-and-spacious/6839675860.html,2019-03-12 10:16,$3000,san jose downtown,True,True,"(37.354426, -121.88996)",37.354426,-121.88996,3000
6839675695,2B|2B AVAILABLE NOW! SCHEDULE A TOUR TODAY & MOVE IN TOMORROW!,https://sfbay.craigslist.org/sby/apa/d/san-jose-2b2b-available-now-schedule/6839675695.html,2019-03-12 10:16,$2980,san jose downtown,True,True,"(37.3476, -121.887)",37.3476,-121.887,2980
6839675617,Luxary,https://sfbay.craigslist.org/sby/apa/d/santa-clara-luxary/6839675617.html,2019-03-12 10:16,$2785,santa clara,True,True,"(37.3483, -121.9844)",37.3483,-121.9844,2785
6839675463,TRAILER AVAILABLE IN FORMER MOUNTAIN RESORT,https://sfbay.craigslist.org/sby/apa/d/los-gatos-trailer-available-in-former/6839675463.html,2019-03-12 10:15,$875,Los Gatos-Santa Cruz Mountains,True,True,"(37.1539, -121.9816)",37.1539,-121.9816,875
6839674459,2 Bedroom 2 Bath Unit Available April! 4 Weeks FREE! (OAC),https://sfbay.craigslist.org/sby/apa/d/san-jose-2-bedroom-2-bath-unit/6839674459.html,2019-03-12 10:14,$2925,san jose south,True,True,"(37.2458, -121.8306)",37.2458,-121.8306,2925
6839674390,Come See Your Beautiful New Home!,https://sfbay.craigslist.org/sby/apa/d/santa-clara-come-see-your-beautiful-new/6839674390.html,2019-03-12 10:14,$1925,santa clara,True,True,"(37.354992, -121.997252)",37.354992,-121.997252,1925
6839674379,"1 Bedroom Apartment w/ Beautiful Amenities, Private Patio  Washer+Dryer!",https://sfbay.craigslist.org/sby/apa/d/mountain-view-1-bedroom-apartment/6839674379.html,2019-03-12 10:14,$2725,mountain view,True,True,"(37.4056, -122.0775)",37.4056,-122.0775,2725
6839673974,"1x1 Top floor, washer/dryer, stainless steel appliances",https://sfbay.craigslist.org/sby/apa/d/san-jose-1x1-top-floor-washer-dryer/6839673974.html,2019-03-12 10:13,$2352,san jose south,True,True,"(37.2685, -121.849)",37.2685,-121.849,2352
6839672533,Newly Renovated 2x1.5 Townhouse,https://sfbay.craigslist.org/sby/apa/d/mountain-view-newly-renovated-2x15/6839672533.html,2019-03-12 10:12,$2450,sunnyvale,True,True,"(37.37914, -122.058272)",37.37914,-122.058272,2450
6839672026,Heart of the Silicon Valley!!!,https://sfbay.craigslist.org/sby/apa/d/santa-clara-heart-of-the-silicon-valley/6839672026.html,2019-03-12 10:11,$2735,santa clara,True,True,"(37.3483, -121.9844)",37.3483,-121.9844,2735
6839668935,For A Limited Time! 4 Weeks Free + Application Fee Waived! (OAC),https://sfbay.craigslist.org/sby/apa/d/san-jose-for-limited-time-4-weeks-free/6839668935.html,2019-03-12 10:09,$2629,san jose south,True,True,"(37.2458, -121.8306)",37.2458,-121.8306,2629
6839667829,"$1399 OFF!! Renovated All-wood Flooring, 1st Fl w/ Large Patio & Storage!",https://sfbay.craigslist.org/sby/apa/d/san-jose-1399-off-renovated-all-wood/6839667829.html,2019-03-12 10:08,$2795,san jose north,True,True,"(37.41288, -121.93953)",37.41288,-121.93953,2795
6839667498,Embark on a New Odyssey Here at Epic Apartments!,https://sfbay.craigslist.org/sby/apa/d/san-jose-embark-on-new-odyssey-here-at/6839667498.html,2019-03-12 10:07,$2437,san jose north,True,True,"(37.39894, -121.92022)",37.39894,-121.92022,2437
6839667315,TUSCANY!,https://sfbay.craigslist.org/sby/apa/d/santa-clara-tuscany/6839667315.html,2019-03-12 10:07,$2785,santa clara,True,True,"(37.3483, -121.9844)",37.3483,-121.9844,2785
6839666431,Serving Our Community with Sophistication & Great Amenities!,https://sfbay.craigslist.org/sby/apa/d/san-jose-serving-our-community-with/6839666431.html,2019-03-12 10:06,$2629,san jose south,True,True,"(37.2458, -121.8306)",37.2458,-121.8306,2629
6839666214,Where Luxury and Convenience Meet,https://sfbay.craigslist.org/sby/apa/d/san-jose-where-luxury-and-convenience/6839666214.html,2019-03-12 10:06,$2364,san jose south,True,True,"(37.2458, -121.8306)",37.2458,-121.8306,2364
6839664282,Call Now! Our 1BR's are going Fast!,https://sfbay.craigslist.org/sby/apa/d/santa-clara-call-now-our-1brs-are-going/6839664282.html,2019-03-12 10:04,$2195,santa clara,True,True,"(37.354992, -121.997252)",37.354992,-121.997252,2195
6839662743,1BD/1BA Apartment with Central Air Conditioning,https://sfbay.craigslist.org/sby/apa/d/san-jose-1bd-1ba-apartment-with-central/6839662743.html,2019-03-12 10:03,$2397,san jose south,True,True,"(37.276751, -121.855052)",37.276751,-121.855052,2397
6839662522,3 Day Open House Event at Colonnade! Find Your Pot of Gold Special!,https://sfbay.craigslist.org/sby/apa/d/san-jose-3-day-open-house-event-at/6839662522.html,2019-03-12 10:03,$2975,san jose downtown,True,True,"(37.333279, -121.884277)",37.333279,-121.884277,2975
6839662503,Sophistication YOU deserve at La Moraga Community! 6 Weeks FREE (OAC)!,https://sfbay.craigslist.org/sby/apa/d/san-jose-sophistication-you-deserve-at/6839662503.html,2019-03-12 10:03,$2884,san jose south,True,True,"(37.2458, -121.8306)",37.2458,-121.8306,2884
6839662356,🐾 PETS WELCOME 🐾 TOP FLOOR CORNER UNIT - PRICE DROP - CAMPBELL,https://sfbay.craigslist.org/sby/apa/d/campbell-pets-welcome-top-floor-corner/6839662356.html,2019-03-12 10:03,$2235,Campbell,True,True,"(37.259648, -121.946869)",37.259648,-121.946869,2235
6839660122,Available Soon! Book your Tour @ La Moraga! 6 Weeks FREE (OAC)!,https://sfbay.craigslist.org/sby/apa/d/san-jose-available-soon-book-your-tour/6839660122.html,2019-03-12 10:01,$2412,san jose south,True,True,"(37.2458, -121.8306)",37.2458,-121.8306,2412
6839659482,⏰The Clock is Ticking....Don't Miss Out! SAVE BIG💰,https://sfbay.craigslist.org/sby/apa/d/san-jose-the-clock-is-tickingdont-miss/6839659482.html,2019-03-12 10:00,$2560,san jose north,True,True,"(37.398913, -121.920174)",37.398913,-121.920174,2560
6839657343,OFFERS: 6 Weeks Free + Application Fee Waived! (OAC),https://sfbay.craigslist.org/sby/apa/d/san-jose-offers-6-weeks-free/6839657343.html,2019-03-12 09:58,$2629,san jose south,True,True,"(37.2458, -121.8306)",37.2458,-121.8306,2629
6839654597,➡️Great location!  Large one bedroom available NOW!!!,https://sfbay.craigslist.org/sby/apa/d/campbell-great-location-large-one/6839654597.html,2019-03-12 09:55,$2144,campbell,True,True,"(37.286942, -121.935467)",37.286942,-121.935467,2144
6839651158,"Spacious 1 bedroom, new maple cabs and wood floors",https://sfbay.craigslist.org/sby/apa/d/san-jose-spacious-1-bedroom-new-maple/6839651158.html,2019-03-12 09:52,$2445,san jose west,True,True,"(37.321058, -121.981294)",37.321058,-121.981294,2445
6839634567,Beautiful Apartment Home in Sunny Santa Clara! ONE WEEK FREE!!,https://sfbay.craigslist.org/sby/apa/d/santa-clara-beautiful-apartment-home-in/6839634567.html,2019-03-12 09:51,$2912,santa clara,True,True,"(37.352041, -121.972489)",37.352041,-121.972489,2912
6839649234,Tweet from your new Two Bedroom at Timberleaf,https://sfbay.craigslist.org/sby/apa/d/santa-clara-tweet-from-your-new-two/6839649234.html,2019-03-12 09:51,$2937,santa clara,True,True,"(37.337745, -121.94053)",37.337745,-121.94053,2937
6839647624,Enjoy New Upgrades! Pergo Flooring & Granite Countertops,https://sfbay.craigslist.org/sby/apa/d/san-jose-enjoy-new-upgrades-pergo/6839647624.html,2019-03-12 09:49,$2285,san jose west,True,True,"(37.297387, -121.986481)",37.297387,-121.986481,2285
6839646693,Stop By Today  for Our Great Special !,https://sfbay.craigslist.org/sby/apa/d/san-jose-stop-by-today-for-our-great/6839646693.html,2019-03-12 09:48,$1845,san jose south,True,True,"(37.31596, -121.843191)",37.31596,-121.843191,1845
