id,name,url,datetime,price,where,has_image,has_map,geotag,lat,long,price_number
6840514520,Get BBQ Ready in The Pool Just In Time For Spring & Summer w $1000 Off,https://sfbay.craigslist.org/sby/apa/d/santa-clara-get-bbq-ready-in-the-pool/6840514520.html,2019-03-13 10:21,$2993,santa clara,True,True,"(37.350081, -121.946862)",37.350081,-121.946862,2993
6840479415,"1x1,  3-12 Months leases, Balcony, W/D, City View near Murphy St!",https://sfbay.craigslist.org/sby/apa/d/sunnyvale-1x-months-leases-balcony-d/6840479415.html,2019-03-13 10:15,$2982,sunnyvale,True,True,"(37.376455, -122.027034)",37.376455,-122.027034,2982
6840506686,Fall In Love w/ Your Next Home - Modern Design  Spacious Layout,https://sfbay.craigslist.org/sby/apa/d/campbell-fall-in-love-your-next-home/6840506686.html,2019-03-13 10:13,$2715,campbell,True,True,"(37.29606, -121.941519)",37.29606,-121.941519,2715
6840502094,THE APPLE SHUTTLE PICKS UP NEAR THIS ONE-BEDROOM APT.,https://sfbay.craigslist.org/sby/apa/d/san-jose-the-apple-shuttle-picks-up/6840502094.html,2019-03-13 10:09,$2508,santa clara,True,True,"(37.324642, -121.968769)",37.324642,-121.968769,2508
6840501815,A 1x1 Apartment w/ a Chef’s Island & Corian Counters in the Kitchen,https://sfbay.craigslist.org/sby/apa/d/san-jose-1x1-apartment-a-chefs-island/6840501815.html,2019-03-13 10:09,$2412,san jose south,True,True,"(37.2458, -121.8306)",37.2458,-121.8306,2412
6840499966,"1 Bedroom Apartment w/ Beautiful Amenities, Private Patio  Washer+Dryer!",https://sfbay.craigslist.org/sby/apa/d/mountain-view-1-bedroom-apartment/6840499966.html,2019-03-13 10:07,$2725,mountain view,True,True,"(37.4056, -122.0775)",37.4056,-122.0775,2725
6840498962,"Crazy March SAVINGS!! SAVE $1200, Modern kitchen, Santa Clara 1BR apt",https://sfbay.craigslist.org/sby/apa/d/santa-clara-crazy-march-savings-save/6840498962.html,2019-03-13 10:06,$2095,santa clara,True,True,"(37.337841, -121.978369)",37.337841,-121.978369,2095
6840494803,1BR/1BA Home Offers Access to a Rooftop Lounge & Patio!,https://sfbay.craigslist.org/sby/apa/d/san-jose-1br-1ba-home-offers-access-to/6840494803.html,2019-03-13 10:03,$2480,san jose downtown,True,True,"(37.3729, -121.856)",37.3729,-121.856,2480
6840492834,1 Bedroom available! GREAT RATE ONLY FOR THIS WEEK! HURRY IN!,https://sfbay.craigslist.org/sby/apa/d/san-jose-1-bedroom-available-great-rate/6840492834.html,2019-03-13 10:01,$2687,san jose north,True,True,"(37.4087, -121.9406)",37.4087,-121.9406,2687
6840492532,"1x1 with a Loft,  Move In Ready, High Ceilings and much more!",https://sfbay.craigslist.org/sby/apa/d/milpitas-1x1-with-loft-move-in-ready/6840492532.html,2019-03-13 10:01,$2722,milpitas,True,True,"(37.414722, -121.902085)",37.414722,-121.902085,2722
6840490953,"The Perfect Distance from Work, School, or even Santana Row!",https://sfbay.craigslist.org/sby/apa/d/santa-clara-the-perfect-distance-from/6840490953.html,2019-03-13 09:59,$2937,santa clara,True,True,"(37.337745, -121.94053)",37.337745,-121.94053,2937
6840489302,TUSCANY!,https://sfbay.craigslist.org/sby/apa/d/santa-clara-tuscany/6840489302.html,2019-03-13 09:58,$2668,santa clara,True,True,"(37.3483, -121.9844)",37.3483,-121.9844,2668
6840487350,🐾 Pet Friendly 💪 Fitness Center 🎓 Great School District,https://sfbay.craigslist.org/sby/apa/d/san-jose-pet-friendly-fitness-center/6840487350.html,2019-03-13 09:56,$2556,san jose north,True,True,"(37.398915, -121.92021)",37.398915,-121.92021,2556
6840487165,Stainless Steel Appliances and Full-Size Soaking Tub in 1BR/1BA Home,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-stainless-steel-appliances/6840487165.html,2019-03-13 09:56,$2675,cupertino,True,True,"(37.33595, -122.038708)",37.33595,-122.038708,2675
6840486178,"Top Floor Jr 1 Bedroom, with Washer/Dryer, in Sunnyvale",https://sfbay.craigslist.org/sby/apa/d/sunnyvale-top-floor-jr-1-bedroom-with/6840486178.html,2019-03-13 09:55,$2650,sunnyvale,True,True,"(37.370164, -122.05744)",37.370164,-122.05744,2650
6840485437,"Schedule a Tour, Swimming Pool, Public Transportation",https://sfbay.craigslist.org/sby/apa/d/sunnyvale-schedule-tour-swimming-pool/6840485437.html,2019-03-13 09:54,$2695,sunnyvale,True,True,"(37.385698, -122.031178)",37.385698,-122.031178,2695
6840483580,"Updated, Nice Duplex In Quiet Neighborhood",https://sfbay.craigslist.org/sby/apa/d/san-jose-updated-nice-duplex-in-quiet/6840483580.html,2019-03-13 09:52,$2950,san jose west,True,True,"(37.309481, -121.975969)",37.309481,-121.975969,2950
6840481742,"Close to Restaurants, Air Conditioning, Fitness Center",https://sfbay.craigslist.org/sby/apa/d/san-jose-close-to-restaurants-air/6840481742.html,2019-03-13 09:51,$2638,san jose north,True,True,"(37.402886, -121.881552)",37.402886,-121.881552,2638
6840477739,"Nice, Spacious 2 Bedroom-2 Bath with Fireplace.",https://sfbay.craigslist.org/sby/apa/d/san-jose-nice-spacious-2-bedroom-2-bath/6840477739.html,2019-03-13 09:47,$2595,santa clara,True,True,"(37.324897, -121.970402)",37.324897,-121.970402,2595
6840476501,ELEGANTLY DESIGNED 1 BEDROOM IN A BEAUTIFULLY LANDSCAPED COMMUNITY,https://sfbay.craigslist.org/sby/apa/d/santa-clara-elegantly-designed-1/6840476501.html,2019-03-13 09:46,$2310,sunnyvale,True,True,"(37.354056, -122.004592)",37.354056,-122.004592,2310
6840475574,Limited Time Offer: 6 Weeks Free + Application Fee Waived! (OAC),https://sfbay.craigslist.org/sby/apa/d/san-jose-limited-time-offer-6-weeks/6840475574.html,2019-03-13 09:45,$2629,san jose south,True,True,"(37.2458, -121.8306)",37.2458,-121.8306,2629
6840473775,Saratoga Special today for $2138/12 months lease,https://sfbay.craigslist.org/sby/apa/d/san-jose-saratoga-special-today-for/6840473775.html,2019-03-13 09:43,$2138,san jose west,True,True,"(37.297387, -121.986481)",37.297387,-121.986481,2138
6840452853,"Old World details, Charming 1BR apt, Spacious rooms! Modern kitchen",https://sfbay.craigslist.org/sby/apa/d/san-jose-old-world-details-charming-1br/6840452853.html,2019-03-13 09:42,$2025,san jose downtown,True,True,"(37.336259, -121.889277)",37.336259,-121.889277,2025
6840468686,Cozy 2 Bedrooms Available Now,https://sfbay.craigslist.org/sby/apa/d/san-jose-cozy-2-bedrooms-available-now/6840468686.html,2019-03-13 09:38,$2814,san jose west,True,True,"(37.310642, -121.927032)",37.310642,-121.927032,2814
6840467642,Los Gatos Creek Park &Vasona Creek within Miles! READY FOR MOVE IN !!!,https://sfbay.craigslist.org/sby/apa/d/san-jose-los-gatos-creek-park-vasona/6840467642.html,2019-03-13 09:37,$2375,san jose west,True,True,"(37.269043, -121.972568)",37.269043,-121.972568,2375
6840467338,Make Old Orchard your new home !! Newly Renovated Units !! W/D Inside,https://sfbay.craigslist.org/sby/apa/d/santa-clara-make-old-orchard-your-new/6840467338.html,2019-03-13 09:37,$2522,santa clara,True,True,"(37.360781, -121.961369)",37.360781,-121.961369,2522
6840466404,Campbell// Corner & Top Floor Home- Interior Pool Facing! $1000 Bonus!,https://sfbay.craigslist.org/sby/apa/d/campbell-campbell-corner-top-floor-home/6840466404.html,2019-03-13 09:36,$2722,Campbell,True,True,"(37.259648, -121.946869)",37.259648,-121.946869,2722
6840465386,"1 Bed - 1 Bath, Beautiful Wood-Grain Finish Flooring",https://sfbay.craigslist.org/sby/apa/d/campbell-1-bed-1-bath-beautiful-wood/6840465386.html,2019-03-13 09:35,$2335,,True,True,"(37.2803, -121.9539)",37.2803,-121.9539,2335
6840461973,"Schedule a Tour, WiFI Common Areas, Spa Area",https://sfbay.craigslist.org/sby/apa/d/san-jose-schedule-tour-wifi-common/6840461973.html,2019-03-13 09:32,$2675,san jose downtown,True,True,"(37.362426, -121.844221)",37.362426,-121.844221,2675
6840460739,A wonderful 2 bedroom 2 bath with Washer/Dryer available now!,https://sfbay.craigslist.org/sby/apa/d/san-jose-wonderful-2-bedroom-2-bath/6840460739.html,2019-03-13 09:31,$2761,san jose south,True,True,"(37.2458, -121.8306)",37.2458,-121.8306,2761
6840460667,"AC, WalkIn Closets, Assigned Covered Parking, Pool, Spa, Gym, near 101",https://sfbay.craigslist.org/sby/apa/d/gilroy-ac-walkin-closets-assigned/6840460667.html,2019-03-13 09:31,$2345,gilroy,True,True,"(37.015815, -121.590908)",37.015815,-121.590908,2345
6840460421,On Promo Two Bedroom Two Bath Now! Love Where You Live!,https://sfbay.craigslist.org/sby/apa/d/gilroy-on-promo-two-bedroom-two-bath/6840460421.html,2019-03-13 09:31,$2250,gilroy,True,True,"(37.012183, -121.594007)",37.012183,-121.594007,2250
6840456988,"Close to Grocery, Caltrain, Retail and Shopping Locations",https://sfbay.craigslist.org/sby/apa/d/santa-clara-close-to-grocery-caltrain/6840456988.html,2019-03-13 09:28,$2866,santa clara,True,True,"(37.352041, -121.972489)",37.352041,-121.972489,2866
6840454027,Higher Quality of Living. One Bedroom On Promo NOW!,https://sfbay.craigslist.org/sby/apa/d/gilroy-higher-quality-of-living-one/6840454027.html,2019-03-13 09:25,$1895,gilroy,True,True,"(37.012183, -121.594007)",37.012183,-121.594007,1895
6840452604,Splendid One Bedroom! Large Storage! Spacious Patio! Washer & Dryer!,https://sfbay.craigslist.org/sby/apa/d/san-jose-splendid-one-bedroom-large/6840452604.html,2019-03-13 09:24,$2569,san jose north,True,True,"(37.401468, -121.925197)",37.401468,-121.925197,2569
6840451855,Room for rent,https://sfbay.craigslist.org/sby/apa/d/san-jose-room-for-rent/6840451855.html,2019-03-13 09:23,$1100,san jose west,True,True,"(37.309344, -121.930071)",37.309344,-121.930071,1100
6840451342,Awesome Move-in Special You Don't Want to Miss! Call Today!,https://sfbay.craigslist.org/sby/apa/d/san-jose-awesome-move-in-special-you/6840451342.html,2019-03-13 09:22,$1975,san jose east,True,True,"(37.319252, -121.826514)",37.319252,-121.826514,1975
6840450853,"""Raintree Apartment"" ! Live a better Life !",https://sfbay.craigslist.org/sby/apa/d/san-jose-raintree-apartment-live-better/6840450853.html,2019-03-13 09:22,$1475,1058 S. WINCHESTER BOULEVARD,True,True,"(37.30746, -121.950168)",37.30746,-121.950168,1475
6840448217,Searching for Style & Quality?.. Tour Shadowcreek Today!,https://sfbay.craigslist.org/sby/apa/d/campbell-searching-for-style-quality/6840448217.html,2019-03-13 09:19,$2335,,True,True,"(37.2803, -121.9539)",37.2803,-121.9539,2335
6840448002,WARM UP WITH OUR SPECIALS. On Promo Spacious 2BR2BA Town House!,https://sfbay.craigslist.org/sby/apa/d/gilroy-warm-up-with-our-specials-on/6840448002.html,2019-03-13 09:19,$2600,gilroy,True,True,"(37.012183, -121.594007)",37.012183,-121.594007,2600
6840447684,"Quiet, Convenient, and Single Story!",https://sfbay.craigslist.org/sby/apa/d/sunnyvale-quiet-convenient-and-single/6840447684.html,2019-03-13 09:19,$2195,sunnyvale,True,True,"(37.358006, -122.013597)",37.358006,-122.013597,2195
6840447468,"24hr Gym Access, 5 Clubrooms Onsite, Park and Trail Access",https://sfbay.craigslist.org/sby/apa/d/san-jose-24hr-gym-access-5-clubrooms/6840447468.html,2019-03-13 09:19,$2780,san jose north,True,True,"(37.40204, -121.942084)",37.40204,-121.942084,2780
6840439829,Have you seen us lately? Come check out our new renovated units!,https://sfbay.craigslist.org/sby/apa/d/san-jose-have-you-seen-us-lately-come/6840439829.html,2019-03-13 09:11,$2770,san jose west,True,True,"(37.309312, -121.923016)",37.309312,-121.923016,2770
6840439479,"Short drive to Apple, West of El Camino area, AC, fitness, pool, spa",https://sfbay.craigslist.org/sby/apa/d/sunnyvale-short-drive-to-apple-west-of/6840439479.html,2019-03-13 09:11,$2445,sunnyvale,True,True,"(37.359296, -122.053714)",37.359296,-122.053714,2445
6840434653,$$$AVE $1000 Off Your Move In Specials Almost Gone!!,https://sfbay.craigslist.org/sby/apa/d/santa-clara-ave-1000-off-your-move-in/6840434653.html,2019-03-13 09:06,$2993,santa clara,True,True,"(37.350081, -121.946862)",37.350081,-121.946862,2993
6840432324,Don't Let this Beautiful 1BD/1BA Gem Pass You By! Available NOW!,https://sfbay.craigslist.org/sby/apa/d/los-gatos-dont-let-this-beautiful-1bd/6840432324.html,2019-03-13 09:04,$2350,los gatos,True,True,"(37.222744, -121.987669)",37.222744,-121.987669,2350
6840431968,"Decorative countertops, Sparkling white appliances, Renovated 2BR apt",https://sfbay.craigslist.org/sby/apa/d/san-jose-decorative-countertops/6840431968.html,2019-03-13 09:04,$2495,willow glen / cambrian,True,True,"(37.309039, -121.913866)",37.309039,-121.913866,2495
6840423595,You've Found the Perfect 2BD/2BA in a Prime Location,https://sfbay.craigslist.org/sby/apa/d/san-jose-youve-found-the-perfect-2bd/6840423595.html,2019-03-13 08:55,$2650,san jose south,True,True,"(37.247843, -121.93103)",37.247843,-121.93103,2650
6840402386,"Wood-style flooring, Large closets, Open concept 2BR apt, LUX kitchen",https://sfbay.craigslist.org/sby/apa/d/santa-clara-wood-style-flooring-large/6840402386.html,2019-03-13 08:34,$2595,santa clara,True,True,"(37.339879, -121.98663)",37.339879,-121.98663,2595
6840305352,Two bath room/three-bedrm Property all neighborhoods,https://sfbay.craigslist.org/sby/apa/d/truckee-two-bath-room-three-bedrm/6840305352.html,2019-03-13 08:31,$983,all neighborhoods,True,True,"(39.328, -120.1833)",39.328,-120.1833,983
6840375687,Prime San Jose | Spacious 1BR apt | Modern kitchen | has Washer/Dryer!,https://sfbay.craigslist.org/sby/apa/d/san-jose-prime-san-jose-spacious-1br/6840375687.html,2019-03-13 08:06,$2595,san jose downtown,True,True,"(37.336653, -121.888042)",37.336653,-121.888042,2595
6840372559,Garden 4-plex Apartment,https://sfbay.craigslist.org/sby/apa/d/santa-clara-garden-4-plex-apartment/6840372559.html,2019-03-13 08:03,$2100,santa clara,True,True,"(37.341103, -121.945917)",37.341103,-121.945917,2100
6840251497,"`=`=Fully remodeled 2 bedrooms, 2 bathroom house `=`=",https://sfbay.craigslist.org/sby/apa/d/belmont-fully-remodeled-2-bedrooms-2/6840251497.html,2019-03-13 06:26,$350,SF bay area >,True,True,"(37.5174, -122.2927)",37.5174,-122.2927,350
6840281867,"UW home - Fall,2019 (March 16-17 @1-4pm - open house)",https://sfbay.craigslist.org/sby/apa/d/antioch-uw-home-fall2019-march-pm-open/6840281867.html,2019-03-13 06:15,$1000,"Antioch, CA",True,True,"(37.9939, -121.8089)",37.9939,-121.8089,1000
6840279887,"UW home - Fall,2019 (March 16-17 @1-4pm - open house)",https://sfbay.craigslist.org/sby/apa/d/antioch-uw-home-fall2019-march-pm-open/6840279887.html,2019-03-13 06:12,$1000,"Antioch, CA",True,True,"(37.9939, -121.8089)",37.9939,-121.8089,1000
6840250959,1 bd 1 bath cottage $2000,https://sfbay.craigslist.org/sby/apa/d/san-jose-1-bd-1-bath-cottage-2000/6840250959.html,2019-03-13 05:12,$2000,willow glen / cambrian,True,True,"(37.2563, -121.9229)",37.2563,-121.9229,2000
6840213023,STUNNING 1 BED/1 BATH CONDO,https://sfbay.craigslist.org/sby/apa/d/san-jose-stunning-1-bed-1-bath-condo/6840213023.html,2019-03-13 01:50,$2000,san jose north,True,True,"(37.399796, -121.922287)",37.399796,-121.922287,2000
6840195047,Rent Studio Apartment Private.,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-rent-studio-apartment-private/6840195047.html,2019-03-12 23:37,$1850,sunnyvale,True,True,"(37.349941, -122.01447)",37.349941,-122.01447,1850
6840186177,Gorgeous Townhouse for Rent near downtown San Jose,https://sfbay.craigslist.org/sby/apa/d/san-jose-gorgeous-townhouse-for-rent/6840186177.html,2019-03-12 22:46,$2600,san jose north,True,True,"(37.357795, -121.850736)",37.357795,-121.850736,2600
6840183147,"Studio available for rent, nice neighborhood.",https://sfbay.craigslist.org/sby/apa/d/mountain-view-studio-available-for-rent/6840183147.html,2019-03-12 22:32,$1835,mountain view,True,True,"(37.402313, -122.066345)",37.402313,-122.066345,1835
6840171016,Sunnyvale-1bedrm (can be useed as 2-bedroom),https://sfbay.craigslist.org/sby/apa/d/sunnyvale-sunnyvale-1bedrm-can-be-useed/6840171016.html,2019-03-12 21:43,$2150,sunnyvale,True,True,"(37.3502, -122.0349)",37.3502,-122.0349,2150
6840168066,"Studio for rent in Sunnyvale, fully remodeled",https://sfbay.craigslist.org/sby/apa/d/sunnyvale-studio-for-rent-in-sunnyvale/6840168066.html,2019-03-12 21:33,$1500,sunnyvale,True,True,"(37.38824, -122.003371)",37.38824,-122.003371,1500
6840156291,Bright Beautiful Spacious  1 BR 1 BA Unit In Sunnyvale,https://sfbay.craigslist.org/sby/apa/d/santa-clara-bright-beautiful-spacious-1/6840156291.html,2019-03-12 20:55,$2150,sunnyvale,True,True,"(37.35656, -122.001258)",37.35656,-122.001258,2150
6840149690,"In-law unit 出租, Utils Included",https://sfbay.craigslist.org/sby/apa/d/san-jose-in-law-unit-utils-included/6840149690.html,2019-03-12 20:36,$1800,milpitas,True,True,"(37.43612, -121.881695)",37.43612,-121.881695,1800
6840140740,Coming Soon - 2 bdrm Duplex in Sunnyvale zoned for Cupertino Schools,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-coming-soon-2-bdrm-duplex-in/6840140740.html,2019-03-12 20:13,$2850,sunnyvale,True,True,"(37.351012, -122.017018)",37.351012,-122.017018,2850
6840107580,Santa Cruz Housing,https://sfbay.craigslist.org/sby/apa/d/santa-cruz-santa-cruz-housing/6840107580.html,2019-03-12 19:20,$1400,"244 Glenwood Ave, Santa Cruz, CA 95060",True,True,"(37.0313, -122.1198)",37.0313,-122.1198,1400
6840113166,This One Is A Must See! Ask About Our Exclusive Specials!,https://sfbay.craigslist.org/sby/apa/d/san-jose-this-one-is-must-see-ask-about/6840113166.html,2019-03-12 19:09,$2816,san jose north,True,True,"(37.411674, -121.898987)",37.411674,-121.898987,2816
6840097743,$800 / 110ft2 - $800 Room In South San Jose $800/mo (san jose south),https://sfbay.craigslist.org/sby/apa/d/san-jose-ft-room-in-south-san-jose-800/6840097743.html,2019-03-12 18:39,$800,san jose south,True,True,"(37.258943, -121.819462)",37.258943,-121.819462,800
6840088025,Updated penthouse condo w/inside laundry near Santana Row,https://sfbay.craigslist.org/sby/apa/d/san-jose-updated-penthouse-condo-inside/6840088025.html,2019-03-12 18:23,$2475,san jose west,True,True,"(37.312805, -121.939847)",37.312805,-121.939847,2475
6840084306,Upgraded w/extras features 2bed 2bath ready for immoderate move in!,https://sfbay.craigslist.org/sby/apa/d/san-jose-upgraded-extras-features-2bed/6840084306.html,2019-03-12 18:15,$2668,san jose south,True,True,"(37.237757, -121.771854)",37.237757,-121.771854,2668
6840074884,Immediate Move-In? Timberleaf Has You Covered!,https://sfbay.craigslist.org/sby/apa/d/santa-clara-immediate-move-in/6840074884.html,2019-03-12 17:59,$2455,santa clara,True,True,"(37.337745, -121.94053)",37.337745,-121.94053,2455
6840073504,"Carpeted, Private Balcony, Night Patrol",https://sfbay.craigslist.org/sby/apa/d/san-jose-carpeted-private-balcony-night/6840073504.html,2019-03-12 17:57,$2652,san jose north,True,True,"(37.402886, -121.881552)",37.402886,-121.881552,2652
6840072138,"1 Bed - 1 Bath, Spacious Apartment Homes- Available Now!!",https://sfbay.craigslist.org/sby/apa/d/campbell-1-bed-1-bath-spacious/6840072138.html,2019-03-12 17:54,$2335,,True,True,"(37.2803, -121.9539)",37.2803,-121.9539,2335
6840072104,1BR perfect location in Mountain View! Schedule a tour today!,https://sfbay.craigslist.org/sby/apa/d/mountain-view-1br-perfect-location-in/6840072104.html,2019-03-12 17:54,$2605,mountain view,True,True,"(37.402029, -122.074756)",37.402029,-122.074756,2605
6840071599,new 1 y/o - Cottage style detached room w/ BR- downtown Sunnyvale,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-new-1-o-cottage-style/6840071599.html,2019-03-12 17:53,$1175,sunnyvale,True,True,"(37.3764, -122.0238)",37.3764,-122.0238,1175
6840071050,"3rd Floor, Fantastic Apartment Community, Near Riverview Park!",https://sfbay.craigslist.org/sby/apa/d/san-jose-3rd-floor-fantastic-apartment/6840071050.html,2019-03-12 17:53,$2939,san jose north,True,True,"(37.4087, -121.9406)",37.4087,-121.9406,2939
6840068994,1bed 1bath Spacious luxury apartment living!,https://sfbay.craigslist.org/sby/apa/d/san-jose-1bed-1bath-spacious-luxury/6840068994.html,2019-03-12 17:49,$2285,san jose south,True,True,"(37.237757, -121.771854)",37.237757,-121.771854,2285
6840066849,LUSH LANDSCAPED COURTYARDS IN GORGEOUS SANTA CLARA COMMUNITY,https://sfbay.craigslist.org/sby/apa/d/santa-clara-lush-landscaped-courtyards/6840066849.html,2019-03-12 17:46,$2450,santa clara,True,True,"(37.357012, -121.956237)",37.357012,-121.956237,2450
6840057838,"$750 OFF on 1st month , Great Location, bright , Gas Stove By Oracle",https://sfbay.craigslist.org/sby/apa/d/santa-clara-750-off-on-1st-month-great/6840057838.html,2019-03-12 17:45,$2594,santa clara,True,True,"(37.39574, -121.956769)",37.39574,-121.956769,2594
6840066181,"Convenient Location, Fitness Center, Courtyard Retail",https://sfbay.craigslist.org/sby/apa/d/san-jose-convenient-location-fitness/6840066181.html,2019-03-12 17:44,$2650,san jose north,True,True,"(37.40794, -121.937991)",37.40794,-121.937991,2650
6840064567,1BR 682ft2 park like community in Mountain View!,https://sfbay.craigslist.org/sby/apa/d/mountain-view-1br-682ft2-park-like/6840064567.html,2019-03-12 17:42,$2495,mountain view,True,True,"(37.402029, -122.074756)",37.402029,-122.074756,2495
6840064558,"$1,000 Move-In Bonus Available On Selected Units! Call Today",https://sfbay.craigslist.org/sby/apa/d/campbell-1000-move-in-bonus-available/6840064558.html,2019-03-12 17:42,$2712,,True,True,"(37.2803, -121.9539)",37.2803,-121.9539,2712
6840063004,$500 gift card if moved in by 3/17! 1x1 w/washer and dryer,https://sfbay.craigslist.org/sby/apa/d/san-jose-500-gift-card-if-moved-in-by/6840063004.html,2019-03-12 17:39,$2492,san jose south,True,True,"(37.237043, -121.839663)",37.237043,-121.839663,2492
6840062667,"2BR 1BA, located in Mountain View!",https://sfbay.craigslist.org/sby/apa/d/mountain-view-2br-1ba-located-in/6840062667.html,2019-03-12 17:39,$2995,mountain view,True,True,"(37.402029, -122.074756)",37.402029,-122.074756,2995
6840061246,Cute and Cozy JR 1BR with huge closet space! Schedule a tour today!,https://sfbay.craigslist.org/sby/apa/d/mountain-view-cute-and-cozy-jr-1br-with/6840061246.html,2019-03-12 17:37,$2365,mountain view,True,True,"(37.402029, -122.074756)",37.402029,-122.074756,2365
6840059344,"Bright, spacious,remodeled.Best shopping,top tech companies-pool,spa!",https://sfbay.craigslist.org/sby/apa/d/campbell-bright-spaciousremodeledbest/6840059344.html,2019-03-12 17:34,$2345,campbell,True,True,"(37.27, -121.959856)",37.27,-121.959856,2345
6840057193,SANTA CLARA 1x1-LEASE OUR LAST 1BR💌,https://sfbay.craigslist.org/sby/apa/d/santa-clara-santa-clara-1x1-lease-our/6840057193.html,2019-03-12 17:30,$2390,Santa Clara,True,True,"(37.357092, -121.960636)",37.357092,-121.960636,2390
6840056398,LUX 1X1! NEW APPLIANCES / CUSTOM CABINETS / WOOD FLOORING/ IN HOME W&D,https://sfbay.craigslist.org/sby/apa/d/santa-clara-lux-1x1-new-appliances/6840056398.html,2019-03-12 17:29,$2310,sunnyvale,True,True,"(37.354105, -122.004623)",37.354105,-122.004623,2310
6840054949,Santa Clara 1x1 🏩Love where you live!🏩 Start @ Solera!,https://sfbay.craigslist.org/sby/apa/d/santa-clara-santa-clara-1x1-love-where/6840054949.html,2019-03-12 17:27,$2390,Santa Clara,True,True,"(37.3492, -121.953)",37.3492,-121.953,2390
6840051485,"2x1 apartment close to Whole Foods, lightrail, and fine dining!",https://sfbay.craigslist.org/sby/apa/d/san-jose-2x1-apartment-close-to-whole/6840051485.html,2019-03-12 17:21,$2551,san jose west,True,True,"(37.298978, -121.930459)",37.298978,-121.930459,2551
6840050511,Half Off First Month's Rent! 1 Bedroom Available on Second Floor!,https://sfbay.craigslist.org/sby/apa/d/san-jose-half-off-first-months-rent-1/6840050511.html,2019-03-12 17:19,$2025,san jose east,True,True,"(37.319252, -121.826514)",37.319252,-121.826514,2025
6840046317,Turing-Silicon Valley's Hot New Community! 1 Month Free!,https://sfbay.craigslist.org/sby/apa/d/san-jose-turing-silicon-valleys-hot-new/6840046317.html,2019-03-12 17:13,$2831,milpitas,True,True,"(37.411674, -121.898987)",37.411674,-121.898987,2831
6840045275,"Close to Restaurants, Open-Concept, Non-smoking community",https://sfbay.craigslist.org/sby/apa/d/milpitas-close-to-restaurants-open/6840045275.html,2019-03-12 17:11,$2377,milpitas,True,True,"(37.414722, -121.902085)",37.414722,-121.902085,2377
6840044914,WARM UP WITH OUR SPECIALS. On Promo Spacious 2BR2BA. Reserve Now!,https://sfbay.craigslist.org/sby/apa/d/gilroy-warm-up-with-our-specials-on/6840044914.html,2019-03-12 17:11,$2250,gilroy,True,True,"(37.012183, -121.594007)",37.012183,-121.594007,2250
6840041482,HURRY ONE MONTH FREE RENT!Awesome 2BR 2BA Town Home Limited Time Offer,https://sfbay.craigslist.org/sby/apa/d/gilroy-hurry-one-month-free-rentawesome/6840041482.html,2019-03-12 17:05,$2550,gilroy,True,True,"(37.012183, -121.594007)",37.012183,-121.594007,2550
6840041371,"1 Bed - 1 Bath, Top Floor Corner Unit - Campbell",https://sfbay.craigslist.org/sby/apa/d/campbell-1-bed-1-bath-top-floor-corner/6840041371.html,2019-03-12 17:05,$2235,Campbell,True,True,"(37.259648, -121.946869)",37.259648,-121.946869,2235
6840005172,Newly Remodeled Apartment Homes! Beautiful Community!,https://sfbay.craigslist.org/sby/apa/d/san-jose-newly-remodeled-apartment/6840005172.html,2019-03-12 17:01,$2725,hollister,True,True,"(37.426738, -121.880867)",37.426738,-121.880867,2725
6840038641,$700 Rebate for early move-in Kensington Place Apartments,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-700-rebate-for-early-move-in/6840038641.html,2019-03-12 17:01,$2770,sunnyvale,True,True,"(37.404648, -122.009547)",37.404648,-122.009547,2770
6840036463,Santa Clara 1x1 -☀️ Lots of Lighting & Pool View!☀️,https://sfbay.craigslist.org/sby/apa/d/santa-clara-santa-clara-1x1-lots-of/6840036463.html,2019-03-12 16:58,$2390,Santa Clara,True,True,"(37.357092, -121.960636)",37.357092,-121.960636,2390
6840035574,Clean Large Room for Rent in 2bdrm-Only 2 total including you!,https://sfbay.craigslist.org/sby/apa/d/santa-clara-clean-large-room-for-rent/6840035574.html,2019-03-12 16:57,$1200,santa clara,True,True,"(37.3483, -121.9844)",37.3483,-121.9844,1200
6840036067,Detached Garage Available for Rent- Large- New 100%,https://sfbay.craigslist.org/sby/apa/d/san-jose-detached-garage-available-for/6840036067.html,2019-03-12 16:57,$1800,san jose east,True,True,"(37.35274, -121.855765)",37.35274,-121.855765,1800
6840034245,This 1BR/1BA Apartment Has GE Kitchen and Laundry Appliances!,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-this-1br-1ba-apartment-has-ge/6840034245.html,2019-03-12 16:54,$2860,sunnyvale,True,True,"(37.374554, -122.053596)",37.374554,-122.053596,2860
6840034018,Campbell 2x1-LEASE OUR LAST UNIT w a Pool View! 🏊🏊🏊,https://sfbay.craigslist.org/sby/apa/d/campbell-campbell-2x1-lease-our-last/6840034018.html,2019-03-12 16:54,$2700,Campbell,True,True,"(37.276743, -121.953628)",37.276743,-121.953628,2700
